2015-10-08 16:23:05 INFO  Semestralka:44 - Spouštím grafického klienta galaxie...
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Aleshia [0, 1169934, 2718294, 2546254, 1961318, 2649478, 997894, 1926910, 0, 1830617, 0, 2472645, 1686054]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Frederica [9958414, 9958414, 7369216, 9958414, 9958414, 9958414, 9958414, 9958414, 6871296, 2885904, 2885904, 2885904, 2885904]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Frederica [0, 2987534, 0, 5979046, 4082958, 7867150, 5775886, 5078798, 0, 0, 750338, 1760403, 1269800]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Thea [140766, 140766, 140766, 140766, 29547, 10620, 8056, 2400, 600, 450, 292, 80, 0]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Thea [0, 90114, 84486, 45090, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jene [4071027, 2686860, 2686860, 2686860, 2686860, 2095704, 2095704, 2095704, 461054, 2095704, 1026893, 2095704, 2095704]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jene [0, 0, 1800216, 1424064, 725496, 0, 733499, 440101, 0, 1957404, 0, 1387212, 838284]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Aline [505320, 505320, 505320, 505320, 505320, 505320, 505320, 505320, 505320, 505320, 181908, 505320, 505320]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Aline [0, 131398, 217299, 186981, 384048, 192034, 293094, 121292, 358783, 136451, 0, 359800, 111186]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Bryan [5726603, 5726603, 5726603, 2576970, 5726603, 5726603, 3035098, 1821000, 1821000, 1821000, 1821000, 1821000, 1821000]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Bryan [0, 2748771, 1488919, 0, 4850457, 1431653, 0, 0, 837660, 1311120, 600930, 364200, 655560]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Doreatha [7248407, 7248407, 2248407, 2248407, 786940, 786940, 613782, 1927879, 2075249, 2075249, 1452640, 2075249, 1058352]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Doreatha [0, 4276563, 1403, 562107, 0, 495787, 0, 1461467, 783623, 975393, 0, 1145585, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Angle [5281371, 5281371, 3802536, 5281371, 1267512, 1267512, 1267512, 1267512, 1267512, 392925, 1267512, 1267512, 1267512]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Angle [0, 3802607, 0, 2277396, 0, 405612, 798537, 468987, 1014012, 0, 1039630, 785862, 519687]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Joni [349312, 104790, 45021, 74169, 78045, 78045, 78045, 56160, 37026, 11470, 4104, 1927, 1330]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Joni [0, 0, 0, 59769, 30621, 42945, 55425, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Peg [2287220, 2287220, 2287220, 2287220, 2287220, 1692528, 1117050, 1692528, 1692528, 1692528, 1100125, 1692528, 1692528]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Peg [0, 1189364, 1463828, 823412, 1578188, 0, 0, 877118, 1320178, 795503, 0, 1021467, 1337103]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Syble [6088415, 2191824, 2191824, 1446588, 303765, 1446588, 1446588, 896830, 708472, 708472, 379626, 246740, 763944]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Syble [0, 0, 1753464, 0, 0, 1273479, 564223, 0, 0, 559708, 188358, 0, 677599]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Garland [2761348, 1353037, 1014750, 517497, 517497, 517497, 248352, 248352, 89388, 25897, 166962, 166962, 70098]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Garland [0, 0, 0, 0, 362277, 124273, 0, 186277, 0, 0, 158964, 86850, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Tristan [7042109, 7042109, 3943576, 4912543, 3242250, 4912543, 4912543, 1031625, 1031625, 794332, 794332, 794332, 285948]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Tristan [0, 3098533, 0, 3098533, 0, 3388709, 2947543, 0, 753093, 0, 556042, 325695, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Laurena [2690576, 2690576, 1049295, 251808, 1049295, 1049295, 535092, 283550, 413137, 413137, 373946, 89736, 89736]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Laurena [0, 941751, 0, 0, 908287, 640107, 0, 0, 251542, 280945, 121955, 0, 26049]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Helaine [9252725, 7220648, 2220648, 2220648, 1376772, 2220648, 2220648, 2220648, 1732068, 1732068, 1732068, 588880, 1732068]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Helaine [0, 5000000, 632116, 954906, 0, 1821405, 1399026, 1643292, 0, 814108, 1316388, 0, 1537764]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Shante [662390, 258297, 149756, 107784, 65666, 65666, 45264, 15820, 4898, 1296, 528, 205, 160]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Shante [0, 0, 0, 0, 41972, 21714, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sabine [7420591, 7420591, 7420591, 7420591, 7420591, 2448765, 2448765, 1689603, 1418106, 382887, 2276418, 2276418, 2448765]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sabine [0, 3265111, 1781011, 3042496, 2003626, 0, 1885564, 0, 759162, 0, 2065878, 1730082, 923577]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Cristina [3129199, 625820, 300384, 499610, 291078, 125130, 251016, 72790, 39985, 28728, 8323, 5478, 3024]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Cristina [0, 0, 0, 325436, 126210, 0, 165948, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Rose [2097856, 2097856, 608362, 1872723, 2097856, 1384548, 1384548, 650715, 650715, 650715, 650715, 221238, 650715]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Rose [0, 1069934, 0, 1489494, 1124052, 0, 470778, 0, 442491, 195225, 501054, 0, 537903]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Audra [554193, 554193, 554193, 554193, 554193, 554193, 554193, 554193, 554193, 554193, 321378, 321378, 303501]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Audra [0, 266061, 443373, 216192, 421209, 277143, 227274, 399045, 221733, 110913, 0, 112533, 232815]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Aldo [5246040, 5246040, 3672200, 3672200, 2643984, 3672200, 2019710, 2985492, 3672200, 2313486, 1295504, 1717552, 2313486]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Aldo [0, 2570580, 0, 2607262, 0, 2323811, 0, 1652490, 2418332, 0, 0, 1017982, 1660836]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Chantell [5409262, 5409262, 5409262, 2542324, 3833012, 1533200, 705272, 557108, 705272, 246820, 86380, 86380, 86380]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Chantell [0, 3840594, 1839190, 0, 2866938, 0, 0, 0, 415580, 0, 0, 45819, 29422]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lisbeth [4488400, 3141880, 3141880, 3141880, 3141880, 3141880, 1885080, 1508000, 1508000, 1508000, 844480, 464420, 315792]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lisbeth [0, 0, 2262176, 2293594, 2513520, 2293594, 0, 0, 693680, 407160, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Riva [5115394, 5115394, 2659956, 2659956, 2659956, 2659956, 2659956, 2659956, 2659956, 2659956, 2659956, 2659956, 877767]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Riva [0, 2199673, 0, 2021580, 1037417, 1436402, 1117214, 1436402, 798026, 2127976, 1223610, 1702392, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Dolores [2892435, 2892435, 2024680, 1576365, 1576365, 1576365, 1576365, 1576365, 1576365, 1576365, 1024595, 1576365, 1576365]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Dolores [0, 1272691, 0, 867755, 1008897, 614822, 1150764, 520244, 425666, 851267, 0, 1064115, 1245342]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Gilbert [6282156, 6282156, 6282156, 4020544, 2291685, 2291685, 2291685, 2291685, 1374960, 1342944, 389441, 276474, 276474]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Gilbert [0, 2638538, 1319297, 0, 0, 756313, 802145, 1352129, 0, 916725, 0, 0, 132746]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Daisy [6015054, 2165400, 2165400, 476388, 223861, 223861, 62664, 62664, 21910, 48419, 34848, 22620, 17628]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Daisy [0, 0, 909468, 0, 0, 179101, 0, 35120, 0, 40754, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Reanna [8751762, 3850748, 2348927, 7436351, 4164328, 7835588, 8751762, 8751762, 3850748, 3850748, 3850748, 3850748, 3850748]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Reanna [0, 0, 0, 6402835, 0, 4587434, 5304142, 3413225, 0, 1309286, 2580017, 3003594, 2348975]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Edgardo [4298207, 2192082, 438400, 122752, 122752, 26994, 105980, 105980, 105980, 105980, 105980, 42360, 73349]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Edgardo [0, 0, 0, 0, 92077, 0, 95758, 48794, 22319, 53030, 54089, 0, 63620]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Eugenie [7960980, 7960980, 7960980, 5493021, 1922550, 5493021, 2142270, 4400429, 2552232, 2971165, 4400429, 2376216, 736622]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Eugenie [0, 4935838, 3423267, 0, 0, 4070371, 0, 3350751, 0, 1848197, 2677191, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marilynn [4932285, 4932285, 1528982, 1528982, 1528982, 1528982, 978496, 978496, 587040, 978496, 244600, 244600, 244600]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marilynn [0, 2515507, 0, 397596, 596353, 871555, 0, 489296, 0, 667386, 0, 188342, 85610]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Angel [6069426, 3459558, 4235833, 2753270, 798428, 367264, 242352, 242352, 242352, 150226, 75100, 42056, 23940]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Angel [0, 0, 2609868, 0, 0, 0, 0, 167239, 60627, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Nga [5171392, 2223659, 2223659, 1712172, 1712172, 736203, 206136, 206136, 206136, 206136, 96867, 147021, 206136]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Nga [0, 0, 933971, 0, 1112937, 0, 0, 121635, 76293, 82476, 0, 109269, 113526]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sherrill [116552, 116552, 79220, 70596, 75566, 15855, 44778, 32631, 22168, 5967, 3422, 2550, 975]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sherrill [0, 58302, 0, 37332, 45956, 0, 40986, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Stanton [4357109, 1132846, 3734023, 3050186, 762525, 2676536, 3050186, 3050186, 640521, 2556980, 2556980, 1610847, 1030912]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Stanton [0, 0, 3224263, 623086, 0, 2287661, 1283696, 1494635, 0, 2409665, 1917755, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Katharyn [4096886, 4096886, 2048400, 491616, 1743592, 1743592, 1063535, 1477682, 1019544, 509750, 851293, 434112, 264801]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Katharyn [0, 3236558, 0, 0, 1556784, 1342587, 0, 680057, 0, 0, 509794, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Earlie [6510019, 5012700, 6510019, 4101300, 4101300, 3240027, 4101300, 4101300, 2337741, 4101300, 4101300, 1353429, 4101300]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Earlie [0, 0, 4655320, 0, 2009637, 0, 2448900, 3240027, 0, 3142843, 1148364, 0, 3559940]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Emile [6766472, 6766472, 6766472, 2165248, 757820, 1566566, 1566566, 1566566, 1566566, 657930, 657930, 657930, 493425]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Emile [0, 2165320, 1488680, 0, 0, 1407428, 955631, 877306, 454351, 0, 375033, 460560, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Karina [7386791, 7068276, 4347389, 1260717, 277354, 1088737, 1260717, 1260717, 1260717, 781634, 781634, 515856, 314638]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Karina [0, 5000000, 318515, 0, 0, 983363, 487740, 869900, 769044, 0, 601866, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Darcie [9232852, 7308200, 9232852, 4232852, 3047616, 4232852, 1396824, 1396824, 1396824, 852048, 852048, 852048, 1396824]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Darcie [0, 5000000, 7040392, 2109308, 0, 2739528, 0, 684456, 670488, 0, 502728, 511248, 979344]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Deb [2571562, 2571562, 2571562, 2571562, 2571562, 1928625, 1928625, 790726, 790726, 790726, 790726, 790726, 340001]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Deb [0, 1594392, 1362957, 797227, 874372, 0, 867895, 0, 466539, 474446, 387469, 371655, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Luanna [2379304, 2379304, 880341, 880341, 880341, 880341, 396135, 880341, 880341, 880341, 880341, 880341, 880341]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Luanna [0, 1118275, 0, 466600, 493009, 651463, 0, 591188, 581039, 598645, 193707, 308146, 677872]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marita [1944043, 1944043, 1944043, 1944043, 1944043, 1944043, 1944043, 1944043, 1944043, 1944043, 1944043, 1944043, 1944043]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marita [0, 835963, 1244203, 1263643, 1302523, 1263643, 388843, 894283, 661003, 1555243, 486043, 1030363, 1321963]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jadwiga [6558702, 6558702, 3869633, 1780016, 2766017, 2766017, 2766017, 1189380, 368683, 280136, 172577, 328931, 328931]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jadwiga [0, 4000809, 0, 0, 2089617, 1189397, 1604297, 0, 0, 0, 88547, 196106, 213816]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Kimberli [4007647, 1643116, 4007647, 4007647, 4007647, 1282432, 782264, 1282432, 538608, 538608, 538608, 538608, 538608]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Kimberli [0, 0, 3481855, 1282479, 2003847, 0, 0, 703604, 0, 387800, 290852, 317782, 204676]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Luella [2865983, 687816, 2666505, 1932703, 657118, 1932703, 1449525, 1043640, 635477, 635477, 635477, 247806, 59472]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Luella [0, 0, 2178167, 199478, 0, 1650150, 0, 0, 405885, 381317, 343193, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Theda [3348197, 3348197, 3348197, 3348197, 3348197, 3348197, 3348197, 2611518, 2611518, 2611518, 2611518, 1331865, 319632]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Theda [0, 1573704, 1808071, 1774590, 1540223, 937565, 1573704, 0, 1593033, 861813, 1619148, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Mariel [8057940, 8057940, 8057940, 6365741, 6657445, 4859902, 1166376, 1166376, 723106, 470015, 598370, 347014, 598370]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Mariel [0, 1853357, 1692199, 0, 1692199, 0, 0, 933116, 0, 0, 443270, 0, 480390]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marva [5768138, 5768138, 2018835, 2018835, 585452, 1556317, 1131727, 1131727, 1131727, 860092, 576200, 351482, 847835]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marva [0, 3172493, 0, 1271879, 0, 1433383, 462518, 565877, 712998, 0, 0, 0, 591313]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Angeline [7232385, 3182212, 6182247, 6182247, 6182247, 6182247, 6182247, 6182247, 2225592, 1557850, 1557850, 2225592, 2225592]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Angeline [0, 0, 4050173, 3709367, 2596571, 2040173, 3771189, 3029325, 0, 0, 1215134, 1898454, 756762]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Monet [2422409, 2422409, 2422409, 702496, 217744, 217744, 217744, 217744, 217744, 217744, 69664, 69664, 69664]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Monet [0, 1211209, 702505, 0, 0, 158965, 165496, 139372, 74062, 143726, 0, 50176, 16072]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sherril [5642421, 3780408, 1096316, 1096316, 1096316, 1096316, 1096316, 1096316, 1096316, 1096316, 1096316, 1096316, 1096316]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sherril [0, 0, 0, 635870, 372758, 877056, 339869, 230239, 394684, 734537, 690685, 306980, 274091]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Shizue [8160676, 8160676, 5549208, 5549208, 4106408, 2669160, 1307859, 1307859, 1033162, 557874, 301212, 392202, 291176]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Shizue [0, 3835558, 0, 2774608, 0, 0, 0, 902441, 0, 0, 0, 256662, 165672]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Macy [6989721, 6989721, 4613202, 6067079, 6067079, 3761540, 3761540, 1692675, 3761540, 1579830, 1579830, 1042668, 312780]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Macy [0, 3424974, 0, 2376519, 4489659, 0, 1617485, 0, 2644424, 0, 631950, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Krystyna [5426345, 5426345, 5426345, 3852673, 1155780, 520065, 2894493, 3216958, 3216958, 1222422, 354496, 166568, 166568]
